2025-06-08 19:54:56 [main] ERROR  - Address already in use: bind
2025-06-08 20:11:51 [main] ERROR  - Address already in use: bind
2025-06-08 20:18:47 [main] ERROR  - Address already in use: bind
2025-06-09 20:27:59 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-11 17:03:50 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-11 17:25:34 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-11 17:49:21 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-12 15:04:20 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-12 15:06:30 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-12 15:10:16 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-06-30 20:20:49 [Thread-0] ERROR  (ServerNit.java:60) - Klijent se odjavio
2025-08-04 18:41:23 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-08-04 18:42:54 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 18:44:19 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 18:51:21 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 18:54:04 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 19:00:03 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 19:03:57 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 19:12:32 [Thread-0] ERROR  (ServerNit.java:74) - Greska pri obradi: java.lang.RuntimeException: Ne bi trebalo da se dodje do ovde
2025-08-04 19:15:23 [Thread-0] INFO   (ServerNit.java:67) - Soket klijenta se gasi
2025-08-04 19:16:32 [Thread-0] INFO   (ServerNit.java:67) - Soket klijenta se gasi
2025-08-19 22:03:01 [Thread-0] INFO   (ServerNit.java:62) - Soket klijenta se gasi
2025-08-19 22:16:32 [Thread-0] INFO   (ServerNit.java:64) - Soket klijenta se gasi
2025-08-19 22:19:28 [main] ERROR  (Server.java:44) - Address already in use: bind
2025-08-19 22:19:30 [Thread-0] INFO   (ServerNit.java:64) - Soket klijenta se gasi
2025-08-19 22:21:45 [Thread-0] INFO   (ServerNit.java:64) - Soket klijenta se gasi
2025-08-19 22:24:11 [Thread-0] INFO   (ServerNit.java:64) - Soket klijenta se gasi
